neuron,mean_zscore,sem_zscore
72,-0.05940406267640723,0.0032452855584028492
73,0.011390096062196299,0.0033551240675809123
74,0.017486770265478548,0.0034139968242799367
75,0.031419080305449175,0.0035049970199858707
76,0.026769706276958787,0.003521867540700633
77,-0.007512495312513817,0.003435338768526379
78,-0.023671520664427563,0.0034265695756089767
79,0.004951549008542436,0.003483368273624574
80,0.01267584734263802,0.003469302745703056
81,0.02395778480553955,0.0034922471220692588
82,-0.050637227399719965,0.0033948210764094843
83,0.0008817912077866462,0.003472717131988788
84,0.13688246177480537,0.003628688157055502
85,0.025472507667611426,0.003514768322539501
86,-0.021569318410060247,0.003443864478110871
87,0.024571947115681905,0.0034924172502619573
88,0.1228642836798751,0.0035678777573646702
89,0.059436927034859,0.0035579790194764285
90,0.026588260083162757,0.0035031513092165607
91,0.09833508617696475,0.003652788087784018
92,-0.008638079424155825,0.003356546068313003
93,0.05139587213301932,0.0035202332116497617
94,0.1928148857824212,0.0037844264942957745
95,-0.06261576938100208,0.003405386007875483
96,0.039884730499720585,0.0035003415656708657
97,0.06062235351908937,0.0035098144403713223
98,0.05496927876221358,0.0034521442421566553
99,-0.0020476960665776122,0.0034738142484847176
100,0.062125910584579794,0.003545372083461959
101,0.005733080664997722,0.0034630619348030877
102,0.06658088995171572,0.003468483707721382
103,0.03313360464196028,0.0034795174939391683
104,0.019545970197712786,0.0035164314346341143
105,0.055148564146005975,0.003536503687581827
106,0.011750309262260223,0.003466106251465041
107,-0.003003856796121433,0.003480277154162757
108,0.020352201236563235,0.003515374179504124
109,0.039447126017881945,0.0034649621990716205
110,0.01279042250315081,0.0035403755936100185
111,-0.012558239259376542,0.0034139849797243907
112,0.03766442899946237,0.0034413984092191052
113,0.07357465964689858,0.003515777009066741
114,0.019479300075235708,0.003467440863070008
115,0.0850015425489781,0.0035461803611108018
116,0.04390168263841308,0.0035315237496289357
117,0.06916062538819794,0.003437813972038854
118,0.09016814962159507,0.0035097431856241407
119,0.03653843119181788,0.003493021728351303
120,0.06993328234655302,0.0035882758012396
121,0.016381496536075117,0.003442869870285746
122,0.014693683105152074,0.003400016460948227
123,0.0555134841642997,0.0034743053851715566
124,-0.009890828528535522,0.00330645666252618
125,0.12148484990227057,0.003534493542948388
126,0.07474013489085288,0.0035176514836534785
127,0.026318303510623853,0.003563636069676653
128,0.04124789906156473,0.0035223583985354856
129,0.034459075048778175,0.0035441547722619804
130,-0.012539578183088356,0.003433122917596114
131,0.069384410909647,0.0035499113056074974
132,0.12934238752458568,0.0035558159479705414
133,0.17697233047789948,0.003423673697789294
134,0.16112584128922805,0.0036470072402088436
135,0.08761298290058749,0.0037292707127596367
136,0.014790961718447647,0.003483532466514268
137,0.05424762457629465,0.0034118481103293267
138,0.07282082405889004,0.0034484064420098057
139,0.07310950640236921,0.003581255318076533
140,0.10341451198562834,0.0035729567037508956
141,0.16481102938877576,0.0034089375099241133
142,-0.0068007505174345565,0.0034444144198595527
143,0.06822059419944607,0.0034894313615215023
144,0.08173410999997051,0.003604863158600091
145,0.012058305570658233,0.003348825032767886
146,0.05424929968787817,0.0035932914682180127
147,-0.016488290257592016,0.003385932770051846
148,0.06331999658714951,0.003519020398836521
149,0.0421520058119308,0.0034525533041581784
150,0.03913493739776307,0.0034569951439059683
151,0.0728767135023863,0.003631703462465928
152,0.047304972926510376,0.0035441663270660943
153,0.15345909594671245,0.0034843675395693293
154,-0.0060717987348108795,0.0034639507949631716
155,0.1338597237437921,0.003649686857568647
156,0.031377324782465695,0.003507698761913885
157,0.08076795672334593,0.003559397475940061
158,0.06689284973968515,0.0035310815372362157
159,0.07438189591066643,0.003382150861044947
160,0.023275899373986282,0.003476590162890861
161,0.016639842012576025,0.0033052525361799835
162,-0.023876150406015675,0.0034513291074664207
163,-0.02021984049858833,0.0032793057078868474
164,0.03923851450271499,0.0035409636720846256
165,-0.008206846160545607,0.0034934275450947436
166,0.01683984489174655,0.003615794687573261
167,-0.02910651714251587,0.0034823256858245175
168,0.12064224819124394,0.0036561966533174986
169,0.09144465424974578,0.0036149445342420973
170,0.00805395457095936,0.003505521634796651
171,0.1183576962969176,0.00347816200981927
172,0.015592746375422779,0.0035266020445771963
173,0.030750745379661878,0.0033679739522542045
174,0.09836525184072314,0.0035068167363007277
175,0.09644204650877214,0.0036825270435293087
176,-0.006554730022987529,0.003427599781984783
177,0.116165402379628,0.0035128318429511105
178,0.043644520164213815,0.0035300822880885985
179,0.04876178304106586,0.0034913381897191185
180,-0.005095164246523544,0.0034393830211620234
181,0.031105370153391796,0.0033409756130066063
182,0.05400473616701718,0.0034022849758641558
183,0.291323758208665,0.0032335380864445635
184,0.03178857340144802,0.003442385248590578
185,0.06129630523994228,0.0033092829069896377
186,0.0262536374300835,0.003292130784386006
187,-0.0220831323141064,0.003402882038048526
188,0.09064323295675616,0.003602233969712311
189,0.07615773858726463,0.003495634963896872
190,-0.028521814796730365,0.0033756996487691064
