neuron,mean_zscore,sem_zscore
49,0.15576469850188862,0.0026572283386002093
50,0.22731734125159722,0.002691643715222919
51,0.07152418436561599,0.0025142215262280838
52,0.41223556596352845,0.0028988755882691686
53,0.20195865089228995,0.0026439648105143006
54,0.1965764656119981,0.002673827132192249
55,0.1695122971064611,0.002687817588386741
56,0.20651109580273316,0.00270946359786301
57,0.09480416827529425,0.002537093728054202
58,0.16033919893012236,0.002588748871887612
59,0.07808474711278096,0.0025262763162764703
60,0.023831539622706385,0.002435679480671637
61,0.09592444112715247,0.0025624543540334168
62,0.12144021860911658,0.0024864458972935
63,0.15704053516804004,0.0024789912067732403
64,0.2518596785489318,0.0026844353770698226
65,0.2561126028644746,0.002694086870465327
66,0.2610929539358159,0.002696885631931649
67,0.250497972604284,0.0026380526464785553
68,0.36237480646063736,0.0029175340162586483
69,0.19662870507244365,0.002654044578952914
70,0.17380608294365488,0.0027248759725885343
71,0.13357581341189342,0.002547619979580245
72,0.12139640856135919,0.0027186631650712788
73,0.15346569945721203,0.0026389329791746113
74,0.19110068687454987,0.0027619046091040787
75,0.11511505128503693,0.002553751856261272
76,0.14223375551699152,0.0025801827209274513
77,0.11007616329978782,0.0025469347295379707
78,0.0993678026747693,0.0025305799037581797
79,0.20675529192876008,0.002583575214144681
80,0.16294438346300483,0.002653013058073948
81,0.11613587294448174,0.002570533746488678
82,0.08102420456358253,0.0024889585433291207
83,0.03952027485686253,0.0024942339667693592
84,0.0968965650664046,0.0026089136732466577
85,0.0841719309141191,0.002518221950606561
86,0.01592881997216766,0.002437781182201598
87,0.06924661272104075,0.002420020224104425
88,0.1275382809874124,0.002543549308549052
89,0.13054237019603984,0.0025179486447286866
90,0.06834796839329726,0.002511264514834993
91,0.048795643860527343,0.0024904395787125216
92,0.0674555300236727,0.0025057992459628997
93,0.07325162707141826,0.0025251689229231085
94,0.05428387014224461,0.0024982965603386835
95,0.243021486472741,0.0026832484379896264
96,0.14549700164759244,0.0025567532566281147
97,0.19526864026998064,0.0026404462583780783
98,0.18767177563563758,0.002691022054382287
99,0.22945996957561518,0.0026801055155678587
100,0.13970132600964805,0.0026048009113617257
101,0.23436355486540977,0.0026371878125209386
102,0.1239527570357798,0.002567282835263546
103,0.09219960939226074,0.002529330112734834
104,0.22219876806686598,0.0026715196363548397
105,0.08976294333671625,0.002554671813170206
106,0.13228756077310766,0.0026104767759126623
107,0.13404292717225402,0.0025671514856463297
108,0.0988073240610993,0.002542042439435351
109,0.11631806334382966,0.0025723276559895467
110,0.08126232990515839,0.0025032884691385013
111,0.10982705058008144,0.0025434404613445564
112,0.19502738804584532,0.0025949166867891434
113,0.17331034401794382,0.0025427204764704556
114,0.08694561842310951,0.0024705939367579972
115,0.16456623398039072,0.0026599474471439835
116,0.12402273165419256,0.002536043909554445
117,0.164102018870652,0.0026122926196652197
118,0.08613036300302837,0.002488061757689537
119,0.14950305800821945,0.0025965226552479314
120,0.19571879379803855,0.0025893580076094404
121,0.20244520782436867,0.002600262450733171
122,0.14229213867959226,0.002536545702819628
123,0.13880556414069134,0.0025792434926551486
124,0.160299140334631,0.0025591935996881004
125,0.2717191049511446,0.002674760331610688
126,0.06816324554146413,0.002423579821011952
127,0.1580255374553139,0.002592503399485851
128,0.19775604456955861,0.002648319576407324
129,0.21263986784337144,0.0026313990486883272
130,0.1495000697595931,0.002580884628308054
131,0.21477539607119006,0.0026265519350838736
132,0.17694992821221417,0.002687905900488934
133,0.33893629489660665,0.002696046073814728
134,0.05853668014463564,0.0024999087425392847
135,0.2345201142390038,0.002653800820256544
136,0.06973530457835662,0.002495535695538504
137,0.05509850772209338,0.0024766451182640344
138,0.08556610354023036,0.002474425638781528
139,0.022941671909716937,0.0024443635955959035
140,0.047566497654068195,0.002477217749721899
141,0.03509546847387595,0.0024903350167340666
142,0.15927867109452276,0.002563618650196617
143,0.12471221670960138,0.0026239849141867556
144,0.07508431413033818,0.002504978495613416
145,0.20648109923271435,0.002672462890138311
146,0.18574569969070442,0.0026290169007129435
147,0.1970111811242655,0.002621369475882767
148,0.11669684831352259,0.002513109062371223
149,0.10971773402951764,0.002558292628485564
150,0.10320093079786107,0.00257479680010217
151,0.20662289063729025,0.0026193358342025907
152,0.11510857343897633,0.002588137904555883
153,0.2627157749740428,0.0027750512443303448
154,0.12486902519990697,0.002595430882479595
155,0.27325462088362557,0.0026758758859963543
156,0.15502313400808404,0.002425064396907783
157,0.2068568981948436,0.002585006270601774
158,0.22134739857798794,0.002621320174304993
159,0.1057748767739612,0.002505471291306304
160,0.15551606721028505,0.002693126586031755
161,0.1128342082841965,0.002503125020799473
162,0.1545371171432845,0.0026492232287802686
163,0.14422172429357238,0.0025127023563201035
164,0.1835042388252264,0.002656994930705634
165,0.0766129722963575,0.0025995067984253308
166,0.2618627447378622,0.0027418462685615784
167,0.12620110357191747,0.002560398371721715
168,0.17805695486389647,0.0025432364891937458
169,0.11597857793430044,0.0025324251911442277
170,0.0865536205743441,0.0024529050618311067
171,0.15611343799774446,0.0025736328334036063
172,0.1928773273089866,0.0026446390960112717
173,0.10706112059267514,0.0025441061963780887
174,0.1554113459202923,0.002524366965923095
175,0.17968089835511294,0.0025765266852399173
176,0.2505083632426507,0.002707336230735585
177,0.19530867004790892,0.002633732017409379
178,0.05477946165093839,0.002498146953275299
179,0.1687686711280788,0.002608839763744415
180,0.05602630149941305,0.0025168739017460053
181,0.11048972080621032,0.0025475876317973102
182,0.15980723249782658,0.0025879335968539054
183,0.06784945732382965,0.002532614634670203
184,0.1733445985340538,0.002623998470301836
185,0.07340070451101528,0.0025196174076537402
186,0.21511489592012972,0.0026592398977182637
187,0.27950589205284326,0.0027481772214431313
188,0.13309180008515759,0.002600436114779751
189,0.06857375991289938,0.002502302482139886
190,0.23966543123803022,0.0026853495080334903
